time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward
4.199999999999998,-3.6347494622557464,-5.30176726104583,0.0,1.1602476492897136,4.437000715082604,0.0,-1.575771664553596,-4.830412674028135,-19.050164547324968,2.4807883103961683,28.813068491726728,0.0,52.16452954325598,900.2764547457324,899.9823303078163,900.1849377622563,-13.928930094897613
0.06,-0.01235118485074082,0.008175597733933615,10.018517178124366,0.7573336164521933,0.9127010386430783,0.0,-0.6906853549716577,0.4044489285223153,0.39193092640724225,10.780821566916273,10.823651487182557,0.0,-0.22251128463092373,900.2393560682344,1.6385450805853514,898.4073746129643,2.982920311948762
0.12000000000000001,-0.06764553435746455,0.04081439774684674,10.050711199109033,1.0687989323458833,1.26381733528628,0.0,-0.6098435997874952,0.6659400241018657,0.6327638965364342,19.23440836055346,19.289768372459744,0.0,-0.20134886698719967,900.332716187984,0.10178615929903959,899.0892310670663,2.8944015566021144
0.18,-0.11591472796909465,0.08920829384961221,10.087845302381485,0.4912942288797826,0.6702307824272964,0.0,-0.4820676852560195,0.6695355859686675,0.7160750879536583,24.32096419995639,24.3649337903516,0.0,-0.34371478384495846,900.2335016262359,-0.19386763489342232,899.5143488238083,2.7764998041494566
0.23999999999999996,-0.17698803970247434,0.1334050856217833,10.13292962745782,3.1310260863281822,3.2978343539958264,0.0,-1.5274555518136128,0.5000148050732904,0.7648192332152536,26.860818811781996,26.88825659362751,0.0,-0.09275317259416738,900.1648470490292,-0.32733769861754747,899.8025893925768,2.649520420582518
0.3,-0.24935606588921308,0.16985828679042456,10.19340072318078,4.99701897824453,5.1608038429169625,0.0,-0.6153554972385624,0.7626125631759909,0.9443901860177761,28.00021925687626,28.016501747229466,0.0,-0.2544254176422708,900.06017893178,-0.5411933083741458,899.8297846347372,2.497777559242744
0.36000000000000004,-0.2570186532029703,0.19674699847112476,10.249710956917,0.44750375808505893,0.6113291044610083,0.0,0.055692884650380706,0.22769544140169387,1.214913282755858,28.489128373688,28.50058631871198,0.0,-0.39728695529247293,900.245868830633,-0.20231190769217933,900.0021810640009,2.3901260531641846
0.4200000000000001,-0.2859592233586207,0.22277550227699985,10.325796286614482,2.16904555246262,2.333309278374408,0.0,-1.152980058474192,0.46428240066897153,1.0839762934912482,28.69311403175931,28.70194958241756,0.0,-0.417176296958099,900.2308852861572,-0.07913787860702849,900.0146977422421,2.2937006648053133
0.48000000000000015,-0.3744120244346714,0.23208798353832208,10.400236628600982,3.89381644768223,4.058504890357945,0.0,-1.451495718096427,0.08468051787989885,1.5714336528132002,28.775880195880685,28.78271277985177,0.0,0.011351594869260184,900.107775862563,-0.040667957485994,899.9388368970411,2.1473222486058337
0.5400000000000001,-0.4232974467133097,0.24617126967450384,10.488618618383896,5.621949632472793,5.786275246846582,0.0,-0.1510916938791655,0.10334076075492396,1.28134623613031,28.824543921429886,28.810720257773795,0.0,-0.23001671155635728,899.8332908392367,-0.03555962513140222,900.7124519181748,1.9965028779483882
0.6000000000000002,-0.42489186925486483,0.23981135077315477,10.58256144919952,1.0687148490816245,1.231878498921704,0.0,-0.25425507935418656,-0.019073047668724447,1.851503679223796,28.84222912885555,28.81655047070353,0.0,-0.08075649933095563,899.5334724306821,0.19410791322846332,900.5917571996838,1.9067172652181001
0.6600000000000003,-0.4806499890777304,0.23950243353081205,10.682379763614456,2.799509100933925,2.9611229070643432,0.0,-1.520148071578995,-0.27201799280647393,1.5661822262680531,28.85236779596261,28.826357897922435,0.0,-0.07647194271803968,899.9258125464481,1.0733900844012152,900.7444558942339,1.7870027099632024
0.7200000000000003,-0.5664508690652451,0.22032265457031067,10.796071362925845,4.530639231238844,4.690882127520489,0.0,-1.0135131630026104,-0.128060167940286,2.0489816812316994,28.851866632738947,28.833425347354183,0.0,-0.05881801538696177,900.0868687849256,0.883789526345515,900.498274012573,1.6303573694189093
0.7800000000000004,-0.5884763116105234,0.20355573466369783,10.907920091244897,6.261657261304315,0.13783684750073988,0.0,0.09250489349194538,-0.6030520282779877,1.9212026852199562,28.847815131470593,28.838836110295997,0.0,0.03774784262406784,900.2197683514138,0.31519779644909673,900.294866282973,1.4977987531384267
0.8400000000000004,-0.600492986163159,0.1738220669740546,11.039433032846397,1.709148321349983,1.868220015848971,0.0,-0.7607623955649441,-0.3007839549365492,2.18271529867208,28.83921359462155,28.841018100492608,0.0,0.22379080187431705,900.2178472545179,2.4345280936471005,899.929249199652,1.4078974954366106
0.9000000000000005,-0.679241510022092,0.1390378839360957,11.165720238031904,3.43934379715504,3.5985928446092093,0.0,-1.5921940326628745,-0.8525405057268214,2.3189291037707704,28.832283935382417,28.837219864293427,0.0,0.3812351189367217,899.9696086267454,14.289860194826284,899.8539969389373,1.26695677664895
0.9600000000000005,-0.7465235936540434,0.09988406615470691,11.312637790519368,5.169444670822653,5.328729314523109,0.0,-0.47104887447012683,-0.5508635179177154,2.2977830727809545,28.83881852209983,28.83304531945004,0.0,0.15541769968820157,899.8311302303182,4.921849591725428,900.2546822129185,1.1060529479719055
1.0200000000000005,-0.750570325590518,0.04742464630124835,11.455299615914626,0.6167079273130938,0.775548617086808,0.0,0.008063922241853094,-1.0162839979892475,2.6901905608046097,28.84364359246496,28.833954951918333,0.0,0.0362326486963193,899.9698159796301,1.0066721355510224,900.3570852356045,0.9979993708654286
1.0800000000000005,-0.7859505060611924,-0.0023918489940536417,11.614907977164485,2.3472491362623025,2.5056807569460684,0.0,-1.2636241209849393,-0.8877709332570025,2.464815976196414,28.840325342797833,28.837812658775615,0.0,0.10901110350669531,900.1541513382518,24.1026128325367,900.3891752550558,0.888277383757024
1.1400000000000006,-0.874437909006484,-0.07103324414139021,11.776687427294476,4.077363875152667,4.235867401013289,0.0,-1.333604188093712,-1.1164826590780046,3.0093252030362274,28.82605683382427,28.83428593439479,0.0,0.4132609371291982,899.8839113991182,41.99002785336128,900.3542354223257,0.6494665802757748
1.2000000000000006,-0.9144824830564251,-0.1330631749269938,11.947313765699063,5.807139007832017,5.966058939825368,0.0,-0.037901828664583026,-1.2501638909895638,2.692619194092444,28.83441331445923,28.83969188172131,0.0,0.22280175246077144,900.2463676846808,24.628379936524247,900.472685368382,0.3800840541250827
1.2600000000000007,-0.9166218224152474,-0.21515440239734732,12.127905632006478,1.2543179798934512,1.4132685288276692,0.0,-0.37379263406860896,-1.2131673287514504,3.227783800686185,28.84595564188644,28.840249419938715,0.0,-0.103878286747624,900.15863913321,2.0470203935690727,900.5754143239291,0.14926872100365607
1.3200000000000007,-0.9859512911758003,-0.28435531795444363,12.315861572198896,4.504715855393169,3.143713718726584,0.0,-1.7655656368259764,-0.9791846712035015,3.2832655445653423,25.83447677476958,28.84150215834075,0.0,0.04751942087696201,900.212805658408,533.6563909482168,900.5041568174544,-0.12405825877103194
1.3800000000000008,-1.0794083543877002,-0.30818968930824725,12.491721720945197,0.28270780987202215,4.8741884246648155,0.0,-1.0556959666287762,-0.0922732347112898,2.3931409888475117,27.47946640869254,28.840853888633852,0.0,-0.10240984540376713,900.1513588390458,88.49359217965959,900.5145581364242,-0.413953966486853
1.4400000000000008,-1.1031465459244765,-0.2988160507468899,12.629028523429806,2.0560758116599374,0.321423831064946,0.0,0.0027177628946854215,0.7327264189558738,2.1546186522554867,26.565513755631038,28.839564984562628,0.0,0.19994150688863416,900.0972310111979,401.4066821637672,900.457132578659,-0.5907136461617952
1.5000000000000009,-1.1386619178518254,-0.21354185364051637,12.731618080296442,0.2822369869645751,2.0517593370415224,0.0,-1.5152200515185115,1.6619653790907656,1.4604274126723626,19.2048829996219,28.83793948640883,0.0,0.5068232632492502,900.0391941871186,890.9198347365864,900.1587686161051,-0.6592208594087963
1.560000000000001,-1.2696776644302998,-0.14155002702148353,12.781655118870965,2.5111432341376894,3.781902962877618,0.0,-2.414320681536842,0.3656412344656974,0.5652260461900827,16.622833925744942,28.832138470661494,0.0,0.2547369539185564,899.7675339306836,821.1394601660498,900.3510396926445,-0.7355637390452521
1.620000000000001,-1.3669069110254504,-0.13678425932425015,12.826575703929738,4.217024955522465,5.511833254781358,0.0,-0.6512427673818266,-0.04378980642944281,0.5437418639975433,14.51061139048845,28.832221401875074,0.0,0.46152257734677,899.8977763260848,848.4650582451342,900.456469900882,-0.8620117471680488
1.680000000000001,-1.3794391090573237,-0.188711412995335,12.834807527929181,5.731907140200054,0.9585295150685367,0.0,-0.27895994169954536,-1.755391226160898,0.13925820598074715,12.49014476543451,28.830022286506384,0.0,0.29001997404142377,899.7796233739981,878.8295656263862,900.0802704542327,-0.9367645040040316
1.740000000000001,-1.4486106315193648,-0.3044717502698355,12.83891111993585,0.3762299330470267,2.6881693213768507,0.0,-2.043151411150225,-1.987955884174845,-0.4430334765567974,13.456653532636258,28.822889676611773,0.0,0.1741890673408455,899.4498881665456,760.7835879259882,899.7543808287484,-1.0703628069514173
1.8000000000000012,-1.579553228153288,-0.4588868859969689,12.751290336167719,1.8838210981883137,4.417501477518684,0.0,-1.7946468849479882,-3.3649628058751615,-2.116570522294496,11.351540595704172,28.821142529611915,0.0,0.8408531901146532,899.5122593740614,897.753354372351,899.8477888706905,-1.2534184667881856
1.8600000000000012,-1.6266105427765185,-0.6629277180429638,12.601607649028004,2.91661595068539,6.146696944988083,0.0,0.07858910854663742,-3.1135516983042497,-3.2320473619918664,9.838829673804367,28.81801274876772,0.0,0.19976816934710181,899.3845446095143,898.0992124374774,900.1641837793577,-1.3848637639069707
1.9200000000000013,-1.632337221726509,-0.8436787108927805,12.33226219811605,3.707687155525065,1.5926433492231613,0.0,-0.7469202286497325,-3.1002468267315915,-5.5155607892329765,8.679162409289514,28.82011167230046,0.0,-0.031477999026615855,899.5635844494099,898.9808582687187,900.0341879611881,-1.3582235003038943
1.9800000000000013,-1.7339855783522071,-1.014147256167495,11.997455669785827,4.3456315670551025,3.321979941343864,0.0,-2.3345009046704854,-2.2208958041156617,-5.429956975344888,7.777070204360521,28.825343874303496,0.0,0.7851733724974159,899.794877135997,898.8718070846093,900.2066765554265,-1.2862923122000653
2.0400000000000014,-1.8457370018553474,-1.097381748958461,11.668421568214658,4.889948265049039,5.051457814723044,0.0,-1.0055464342231815,-0.8772245603795024,-5.709715578620721,7.029965532331242,28.823530823653428,0.0,0.6781790921414774,899.5853765257466,899.6754816606025,900.0329764590914,-1.2028385802947286
2.1000000000000014,-1.857763930176008,-1.1850405204530268,11.318326168005909,5.364843654883327,0.497825478101678,0.0,0.1842201174515476,-2.313616069101184,-5.755597855471099,6.400495656373327,28.829197319267987,0.0,1.6213150260303952,899.9249583447681,900.1818889638531,899.78778672605,-0.9992708739218683
2.1600000000000015,-1.890808274590379,-1.357204862832797,10.980712174747728,5.7854568585021156,2.2269254226124744,0.0,-1.5392049178216185,-3.0622426831463057,-5.788724449645819,5.866203188308952,28.731347238425784,0.0,94.2192706208163,899.5236155206718,900.4877361224651,899.7267074021362,-0.8354388638215464
2.2200000000000015,-2.0169847087049573,-1.522605253703719,10.570746980370231,6.161528336541606,3.951141907374689,0.0,-2.174256553198881,-2.4798755678566424,-8.055642612813353,5.4192977425499835,28.744215526800144,0.0,64.44564112693608,899.705098194623,900.36390547043,899.8120974359774,-0.7439009893876829
2.2800000000000016,-2.091298983677494,-1.6684083350331942,10.046186708437052,0.22202205496611693,5.715602321389852,0.0,-0.23471077983930544,-2.3927306971899203,-8.887782830308174,5.018805917272544,28.195999971837693,0.0,238.21074198349885,899.6735126699965,900.7559704991697,899.5942217466618,-0.5282743380235255
2.3400000000000016,-2.0637586140640822,-1.8046292580860273,9.528489930958283,0.5367906703571395,3.3826706764445067,0.0,0.24100427827509585,-2.20052120445237,-8.729255508343634,4.664636305067061,21.12178815498034,0.0,830.7334716545939,899.6366674303496,900.861628964946,899.4764879033879,-0.7219687785016851
2.4000000000000017,-2.0152357527669302,-1.9649103302984254,8.943753900687883,0.8257956704711109,5.034018582919595,0.0,1.7846800402209557,-2.9540672745090513,-10.407858313276215,4.361205635133373,22.552059158320247,0.0,497.5297159366103,899.3198835398049,900.7721320155475,899.6475270844311,-1.3201847376413802
2.4600000000000017,-1.8908324860017371,-2.1337777854574984,8.312961297564529,1.0940829805300147,4.476940284908423,0.0,1.7707788974346224,-3.3518202616992663,-11.08656810166942,4.091150223103641,17.43224716794275,0.0,875.2830265569578,899.4522352046944,900.8285836985598,899.7272715774177,-1.9320787794430299
2.520000000000002,-1.726052517119263,-2.314517927095468,7.640172915680829,1.3451996972084501,1.156983419539487,0.0,2.865308699659563,-2.007950716661996,-11.096189109001898,3.8359869362458774,14.001405708990175,0.0,896.5209252675037,899.6478585545018,900.8956736394811,899.2187628451126,-2.5651524361093885
2.580000000000002,-1.6341061259108003,-2.4257933498997186,6.964612325569341,1.5797739444401628,2.527130903352699,0.0,0.23343114434927736,-2.281041853027612,-11.495514637080506,3.6006667860066517,12.162051302008331,0.0,877.5774870681755,899.7344608169699,900.8865499006112,898.9808116200916,-3.1636982500108752
2.640000000000002,-1.650045328309311,-2.6399912097319205,6.266970780639818,1.798605106567928,3.754173968456074,0.0,-0.23009815198058384,-4.941414592842986,-11.662383056043817,3.3963113678791923,10.376356242153006,0.0,900.1448633365192,899.7060941891091,900.8258266481199,899.2235221479293,-3.9291027198814805
2.700000000000002,-1.6032163893514042,-2.992926041488194,5.570981453253647,2.004203570976049,4.643692844522764,0.0,2.029192046026545,-6.500198982366385,-11.577847578148809,3.2140992870810603,9.049465945677136,0.0,900.2632041238577,899.6000856081338,900.7590050071292,899.3260401261548,-4.825267199446704
2.760000000000002,-1.3958638591931136,-3.3748851258634813,4.861892605309011,2.198080145897409,5.340201456605508,0.0,4.822959348705778,-5.968845522582791,-12.215548195586269,3.0534281963539573,8.026713628362325,0.0,899.8446006095677,899.1901267856865,900.6792703672669,899.5073051013355,-5.663719430259958
2.820000000000002,-1.044684231782714,-3.6844750154846158,4.082193570981496,2.3817037358428514,5.916215248428625,0.0,6.688130200735478,-4.267655725472276,-13.917888373225818,2.9134280098285523,7.2101018027061246,0.0,900.0183119244143,899.2551221070844,900.4344862836971,899.5895388270217,-6.3683334045129225
2.880000000000002,-0.6228903518298625,-3.885303095974111,3.1767438611467584,2.5564982889032493,0.12616338649043968,0.0,7.165426927410459,-2.469002303812606,-16.327380776557792,2.7919714636457065,6.5426778174032805,0.0,900.1264653041666,899.3265954804916,900.2969455482529,899.7800185983059,-6.992419262243336
2.940000000000002,-0.2124337730479052,-3.99084782202494,2.119549249430014,2.723646004285392,0.5580597118950097,0.0,6.337095582939376,-1.1374424152974572,-18.8971969223929,2.692356198360052,5.991259853254571,0.0,900.1312363403322,899.5155970550571,900.2456565940166,900.2676796843184,-7.641386488116057
3.000000000000002,0.11524482350502269,-4.035986464693553,0.9174465070572076,2.9552538433221756,0.9441539072032779,0.0,4.446005382315486,-0.4720158115543601,-21.08792075421948,3.2824488091795603,5.525200468493947,0.0,900.211935781746,899.621800946254,871.5291766682345,900.3435282988377,-8.493937662354755
3.0600000000000023,0.32219497432754096,-4.061174588877631,0.0,1.7813523133699967,1.2897227192065444,0.0,2.3915619019893115,-0.3750697545551138,-22.17553058905569,13.447554827439522,5.166631716040991,0.0,898.4222649093666,899.5846157906813,128.41651100919546,900.1270957776974,-9.719426985059865
0.06,-0.010479142960969624,0.009085421769982956,10.019959378326789,0.7249768516036852,0.619784917286271,0.0,-0.5895414459469711,0.47530453610971723,0.47536102145904335,10.771880676139663,10.742764294388815,0.0,80.72989762520739,900.3959729792563,8.522848199370694,898.0627949638899,2.982772758728136
0.12000000000000001,-0.05126403815073638,0.049517819305541014,10.060935807607704,1.043180936694041,0.989673645586695,0.0,-0.34946280972131716,0.8699209462548905,0.8401367484966711,19.228063035709933,19.217702260607382,0.0,29.205941216001435,899.9747506300187,1.027800936977087,899.0740680691966,2.89249128117184
0.18,-0.12142549025510654,0.1159852803089923,10.098331962993232,0.47443353308829117,2.208211619816595,0.0,-2.0436038186415377,1.2268151180904938,0.23629896117557103,24.31982239590212,19.774687124172406,0.0,633.9412044065905,899.8866615508351,0.6281736785725963,899.6261240690609,2.7551815396937034
0.23999999999999996,-0.25382266017947247,0.16753994208854545,10.080761775771805,3.103343076768075,5.435151359841548,0.0,-1.7452111587026287,0.5566451296368986,-0.6043695833535876,26.84781037458356,23.15920543392382,0.0,361.33998157360844,899.9581785126461,-0.007575617180872629,899.1600196194785,2.589871619684739
0.3,-0.34296332772833854,0.1891260924988849,9.995963744597454,4.965250518375829,1.384419790180238,0.0,-1.7126512534027711,-0.08389576885887357,-2.0804849998028256,27.979408936008532,25.300679971213764,0.0,304.8318618324288,899.7868233946897,0.25988075829973634,899.0357410618751,2.520943067686063
0.36000000000000004,-0.48227992554147375,0.18625147833452854,9.84342283706474,0.41433216476568546,3.573009622702969,0.0,-2.6791193346150695,0.0962486763291918,-3.327143535457097,28.46755485357953,27.196055031865733,0.0,104.51923100907118,899.9508632977978,-0.2709496070278185,899.3261486440521,2.354250566116456
0.4200000000000001,-0.6434358893502308,0.1861737873493085,9.607147541940419,2.134262026266148,4.371447879132784,0.0,-3.0008868483864712,-0.36696608239098044,-4.179925399327252,28.66821660918542,21.526643869951318,0.0,782.2462073393575,899.8961025500237,-0.2079042894622874,899.171652094909,2.023418015231011
0.48000000000000015,-0.7722447710296932,0.1577196054359456,9.332957013443911,3.8576404979656953,6.199118866091359,0.0,-1.4516738732484604,-0.5142029888483326,-5.385495671657414,28.752900824589734,19.6903807724713,0.0,721.935770178747,900.0629976677217,6.69541458505535,899.2876985172934,1.6733294409917567
0.5400000000000001,-0.8818055279969472,0.10544911455493948,8.962543452243994,5.583735195842554,3.3105540347352225,0.0,-2.5378849412120337,-0.5820345007044357,-6.72983644306169,28.78420412498299,16.01780412502523,0.0,866.1955785543769,900.2375442905442,0.6849614672218423,899.0783390143202,1.315583117008846
0.6000000000000002,-1.005382480880979,0.09312248104254754,8.499886268107646,1.028136919822737,4.972386613633439,0.0,-1.1967534940477422,-0.15462512519577198,-8.413594263895304,28.80376090983044,13.915611413569243,0.0,858.543870547149,900.2485479500955,-0.516299345569986,899.4328265507532,0.836295124759122
0.6600000000000003,-1.027390412842812,0.11498850544694297,7.9797293068466795,2.766281358277311,0.35536049680372805,0.0,0.04583664846366266,1.1695376603328995,-9.267842582453152,28.48923963046687,11.62868827950181,0.0,899.7466751606527,899.9909564287868,173.88879665057624,899.1136128668409,0.32658663128983445
0.7200000000000003,-1.0676524448295917,0.21618765880072746,7.369978762430527,0.3901684337869682,1.4605803831771142,0.0,-1.747848080387343,1.7461038368539723,-10.613974482108379,21.443048783741702,10.005543461500825,0.0,899.7942368600848,900.1310141139488,819.8342917984205,898.8997873889655,-0.28165936744032116
0.7800000000000004,-1.2460630244165922,0.3132605347374354,6.714982628416228,1.676047200649223,2.28084566217945,0.0,-4.133123338076763,1.2426455880123712,-11.298874305521204,21.395691377735503,8.794898237159963,0.0,899.4729240909904,900.0024993023299,603.830980642183,898.8457219370441,-1.0702279861482658
0.8400000000000004,-1.5491566273667765,0.3780074588976032,6.039198970971034,0.14554534017946708,2.9424934351687337,0.0,-5.722310196960819,1.7735148527475149,-11.625730367450354,16.82256483754285,7.835144374997223,0.0,900.275240229888,900.0817696133037,873.5474166120421,899.131271532386,-1.9769762459516735
0.9000000000000005,-1.8983640239892912,0.4428276041409576,5.281380248512082,2.810850121663586,3.496842693819195,0.0,-5.698191242514553,-0.0241248968850033,-12.768349625736562,13.627770827814656,7.060026791036602,0.0,900.7251541193946,900.2433084726202,895.7143163536331,899.287918429804,-3.0058143853885277
0.9600000000000005,-2.2086210903054813,0.44075345217428724,4.557929492714916,4.398202925810146,3.9740143006660382,0.0,-4.458357691479481,0.45762436850142185,-11.5194851725507,11.424098839893542,6.428060169232929,0.0,900.2918666518066,900.0596511603327,899.1937845692169,899.3762656254327,-3.980868955983794
1.0200000000000005,-2.4080950025238375,0.5186573069851039,3.8510680081385957,5.466856877164815,4.394878220085445,0.0,-2.0665561820094434,1.9564246032608836,-12.280113962141613,9.848090882508252,5.902739455389208,0.0,899.9797860103214,899.8170715966395,899.3584434020164,899.4892297663637,-4.873178225617011
1.0800000000000005,-2.4464234521841193,0.6461234452406613,3.0837158833179297,6.2699807187829215,4.773043067017078,0.0,0.8144623680156495,2.174230252958824,-13.155422187342381,8.657551012050813,5.456602091568162,0.0,900.3217298268784,900.0676552404573,899.4723758947736,899.3256216103287,-5.735211763955093
1.1400000000000006,-2.3116973194446877,0.7788105764732874,2.2939736828098236,0.631094847254011,5.117475408089838,0.0,3.6415558984237313,2.3294811286367225,-13.049380946608608,7.728649985153082,5.069382689614228,0.0,900.4089948916732,900.0306804169919,899.5192053661916,899.451606143502,-6.491746536900147
1.2000000000000006,-2.0165508510560293,0.9438491028027128,1.5269090889888277,1.1724393379809017,5.43256870159524,0.0,6.131141603601805,3.327940614354637,-12.517959212795844,6.981838384990831,4.744321979156172,0.0,900.1612679687478,900.2349034434696,899.4707286730079,899.3504743365082,-7.1071940809245175
1.2600000000000007,-1.5882844321370944,1.1988646610801146,0.782463833846035,1.6416225815415775,5.726207424507233,0.0,8.037053543247612,5.28051102139771,-12.422316681634246,6.367476398482219,4.442694213220353,0.0,900.50763641402,899.853710543254,899.4351436661644,899.2261023282537,-7.633057341186765
1.3200000000000007,-1.0688924862876625,1.5833128610819933,0.01462654276993882,2.0568872439733497,5.999009095781361,0.0,9.156180816008925,7.507019637916735,-13.32522164005512,5.855088850990011,4.1782415578361505,0.0,900.5972400375108,900.0480106499832,899.6752571130513,899.5450089827021,-8.175869553874236
1.3800000000000008,-0.5053187027429844,2.0894483264626262,0.0,2.427837653011675,6.254132980795676,0.0,9.530121104380815,9.267557001443333,-15.069508535321573,5.444552565848534,3.9426759925100283,0.0,900.5084905422652,899.9696923913465,898.9563006280517,899.8844476297559,-8.346964983516166
0.06,-0.012298389402001876,0.008603894123564573,10.018321741659323,0.8361624224760895,0.901364697699897,0.0,-0.687978372748429,0.42604828656082144,0.37887363334670043,10.802573341215979,10.820532872048796,0.0,19.964065861379723,900.3261643007149,0.2273880530513945,899.3375048360401,2.9828440234204585
0.12000000000000001,-0.06703976030282265,0.04496851954606104,10.04917597867155,1.1613293224862709,1.2340128815861533,0.0,-0.6001926320535276,0.7696905393666189,0.6032798504634854,19.26029339328027,19.280334693516117,0.0,6.012067591678185,900.0080609873097,-0.10799957343832581,899.6162235264547,2.8934349794362064
0.18,-0.1583493874654347,0.10524236387119244,10.07213967931762,0.5681230777448505,2.610227353345657,0.0,-2.3864142283716663,1.2872957262480775,-0.06969361327715617,24.33690222726717,18.07789185222021,0.0,742.6595670255414,899.5136894593184,-0.35480657359620166,899.6202699810474,2.7568655362337946
0.23999999999999996,-0.30191780941131763,0.15445339251961093,10.031606869301593,3.203760662725138,5.245769124807708,0.0,-1.8517424693422484,0.4823531140076856,-0.9551927052490456,26.871109375620026,21.02832196481958,0.0,485.46230412482976,899.8082150125398,-0.217286868585679,899.9514875200491,2.5970453905754165
0.3,-0.39285063385159236,0.16585868839121035,9.923289436014002,5.068821976730803,1.7950983906493878,0.0,-1.9667339324038364,-0.3007246660504855,-2.4770433597533255,28.006817589971494,17.929547153440716,0.0,806.4870696550989,899.6868428339166,-0.3728368711677337,899.9418017438225,2.4907353858466377
0.36000000000000004,-0.5207088888497737,0.157601019516795,9.75276161581044,0.5176985883727454,0.936991497198921,0.0,-1.8423191080139907,-0.06060867725610004,-2.8778085704949268,28.48538634911273,22.910081989241338,0.0,249.17671347427336,899.416534415056,-0.6403930036097873,899.6596177797463,2.2560740167917865
0.4200000000000001,-0.6427964762641479,0.1612320934692067,9.575041197244415,2.2391620584637284,1.6301769603753904,0.0,-1.8558374257601176,0.5250038628945066,-3.337873673187091,28.69089833541447,17.124734282352353,0.0,899.8610105343411,899.4925032649197,15.840487578886519,900.112660186769,1.986358589446822
0.48000000000000015,-0.7657199120131437,0.1877681854499988,9.361054881865023,3.9638727725503653,1.207199893296906,0.0,-1.8296977241994503,0.2969340798954889,-4.124491440602592,28.775030366818232,22.383507305794744,0.0,261.1030792895838,899.2486575079463,0.1364882756242175,899.9421263634486,1.6757748243600759
0.5400000000000001,-0.8918554648299302,0.20631470235872107,9.085380006584193,0.9761061764208909,1.403283693781253,0.0,-1.8221801635558288,0.5448725136308971,-4.412739507010975,25.71529772094032,16.837270880941862,0.0,899.7870846773607,899.441692047509,539.8627186434558,899.6584131369201,1.3165074156819263
0.6000000000000002,-1.062370741855705,0.25203756412499917,8.794900391663443,4.690390028835555,4.164382696152268,0.0,-3.042880254465383,0.5685656324194979,-4.830545890885106,18.647029178831207,13.554218411426348,0.0,899.8756953231419,899.6164042988759,896.9534843525514,899.4582109012708,0.8948290166126008
0.6600000000000003,-1.1744740899289279,0.3035233809013639,8.490836726994656,5.810682616995312,5.739342280051773,0.0,-0.7086992283598177,0.6073108778794263,-5.096395547388653,18.46744921853042,11.361517064684842,0.0,899.9544203531515,899.5524779658083,697.2034849001152,899.5119514398708,0.4435469744035837
0.7200000000000003,-1.190892400773547,0.3430011218333586,8.230392707278483,1.846622712123164,0.5181482175225183,0.0,-0.2826358802503406,1.5278596342973354,-3.8413851718466456,15.730880478172123,9.79118945155997,0.0,900.044340752106,899.7248116711942,843.5112771515924,899.6328171307946,0.11843075346959564
0.7800000000000004,-1.2579049519280592,0.490559959635782,7.955773899746219,2.951544587072835,1.2685007680878186,0.0,-2.170959425508155,3.0328079865695474,-5.432630720851626,14.687750362696738,8.7399409453274,0.0,894.4928648058972,899.8413602007529,810.0234396377994,899.6126526499861,-0.2464789685501958
0.8400000000000004,-1.4716962036541592,0.6760358838108135,7.597580567677678,4.618832222815108,1.9226029000378393,0.0,-4.974682164608739,3.200995877857634,-6.290707824437459,12.463090725905978,7.794441297993244,0.0,899.9075115522697,899.7525337504734,885.1193760599667,899.4574784181011,-0.8528277598598559
0.9000000000000005,-1.8442081472148895,0.9014450082101501,7.193359371189691,5.873358470342197,2.4697839789460296,0.0,-7.287992495893662,4.366275587005291,-7.467083196864269,10.661444549716634,7.039425928590585,0.0,899.7717310102745,899.7629216824085,897.0742936489951,899.6298641241854,-1.6776783216769133
0.9600000000000005,-2.323070052299255,1.1758706035311615,6.6669540575989465,0.5169993376260491,2.943544469303225,0.0,-8.513270846610261,4.4631688058553,-10.203329507455456,9.287849201031278,6.419007173683508,0.0,900.0082608798132,899.960568994778,899.9068981757688,900.1935543472038,-2.748527144799663
1.0200000000000005,-2.8410348988947893,1.3905574489119514,5.97547324507076,1.2408111675672426,3.3640113856633658,0.0,-8.567312817725234,2.44188201985172,-12.639737316946885,8.225483684804821,5.8927905979555195,0.0,900.0695658462034,899.6935022746059,900.512058634112,900.3751104619877,-4.00139945457131
1.0800000000000005,-3.327338426854536,1.4560441091598417,5.188184114915077,1.837250637385221,3.741736123236622,0.0,-7.506891312027002,-0.19861539662951322,-13.349707282815833,7.37588852527929,5.445472820058636,0.0,899.9322277674504,899.6404456861849,900.5648567578729,900.204112794911,-5.246030452951324
1.1400000000000006,-3.7266923710882893,1.3863431901901122,4.397796430004256,2.345998003975783,4.085540865003839,0.0,-5.716794409400261,-1.9544489135199181,-12.914195808124214,6.681045453650191,5.057865449290275,0.0,899.6623620943745,899.2549819464905,900.4594733183017,899.9070065809409,-6.323676212765428
1.2000000000000006,-4.001347811535998,1.2440322855291444,3.639689303845316,2.7915954958050957,4.401392340717809,0.0,-3.357129096299867,-2.6560629892817023,-12.410904443799604,6.097613223647786,4.7168874857409735,0.0,899.9103073844475,899.3281360997269,900.7132735734252,899.8355890377578,-7.192257691857245
