time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,distance
0.4200000000000001,-0.21904664024373455,0.2612272671697916,0.017776516777701562,0.9347005491701328,5.6751257974718285,0.0,-1.3790596633695291,1.683651130998198,-1.0471634021181941,12.461597598603245,10.244603149031748,0.0,299.26141417216144,680.3404208219965,151.53719586528717,662.2754374731321,-26.90876828524975,10.462497390635825
0.48000000000000015,-0.2918160048272896,0.365668771361202,0.0,4.922092652377559,2.2047491988570194,0.0,-1.1317816964204004,1.4901288364553482,-1.4420651697520857,16.780590021121352,17.27999937526291,0.0,93.55518775479887,827.2065217370359,26.075479597154402,713.1098890379852,-27.027507783853935,10.657484776188491
0.06,-0.0005379593860482753,0.00048251241181159355,0.00410369353139434,0.13288313839559507,0.14704156927662204,0.0,-0.03282679258240725,0.029447005265369877,0.13553596386909367,0.8348372968446476,0.8810977477462543,0.0,417.9415690507144,488.86672881027454,406.7347577415116,475.7782555066301,-26.993603293645506,9.996916778266465
0.12000000000000001,-0.006623922295168725,0.005964809864440646,0.015670896018034026,0.3737322257967701,0.39051107154519116,0.0,-0.19476789091560032,0.17594847426805843,0.23938068509584418,1.8459264186487705,1.8917338379548296,0.0,414.0677760707731,496.56372367974035,397.0752492069054,482.4090913929632,-26.965955280150204,9.996917836141575
0.18,-0.028620156546299517,0.02477331703982898,0.029699180906827962,0.8075371213526754,0.9475326259521921,0.0,-0.5883405495567285,0.46836468456548075,0.18145743234451392,3.178476111140061,3.4630483281512663,0.0,395.4436110550291,526.0217612551896,373.7531044560393,491.9260661971475,-26.924297395423267,10.0236942926793
0.23999999999999996,-0.08399562331962582,0.058176606016937124,0.02830359659692911,1.726116753297287,2.39622437511683,0.0,-1.27840617718014,0.5160721912479511,-0.30442131014978124,5.206958702872964,6.129416803211521,0.0,356.3065090396362,583.3546273415599,323.96812493061435,517.2680582272482,-26.907985795059286,10.113868632739633
0.3,-0.16180373315702523,0.0752961328468258,0.0,4.009955780422503,0.5051597860498838,0.0,-1.049571824490418,0.17237617281644796,-0.9065590797986824,8.580673782902501,10.972503399560877,0.0,274.95214291643293,699.8148220239017,224.34080241933967,580.0940464651737,-26.972313302284274,10.23709986600385
0.06,-0.0010818917054413032,0.0005716127623427711,0.004048772079239128,0.1571673112271652,0.2875880784389233,0.0,-0.06561615901452686,0.03473620421005655,0.13144498537413268,0.9128335855879797,1.2548165373971396,0.0,404.09676382667783,504.95064111869743,400.4089213113415,476.40827326925967,-26.993664685104342,9.997604732388545
0.12000000000000001,-0.013060631445972103,0.0066839965205734665,0.014065252181661277,0.42280237454803427,0.7944084111709575,0.0,-0.38183860981265566,0.18727681304882737,0.17375262394331953,1.9787672629224673,2.8042913387264328,0.0,393.68190601588486,520.6523906334651,390.1481104293775,481.1418447326484,-26.968424775682088,10.005679375784885
0.18,-0.054501518017345166,0.02244087845151298,0.016365371819037886,0.9004956338505314,2.1990164524529803,0.0,-1.0446295289644028,0.2711928442126843,-0.22431425659049545,3.3865124780009634,5.466277692146311,0.0,356.58323459591696,578.7531532809409,361.4985738649106,489.08575200488684,-26.94816595798539,10.06057702464982
0.23999999999999996,-0.12047303357737645,0.02907336778549218,0.0,1.8839611486540857,0.6591857300971284,0.0,-0.8846770677183386,0.16312059715657848,-0.9721814774517745,5.488656190547698,10.543640335854269,0.0,260.5682914432771,700.4689286312206,292.99070810037733,505.652083067267,-26.99272132510212,10.14954640136287
0.06,-0.001760050740905756,0.0005885844837472262,0.003937393330162528,0.16399420057698055,0.4623502325872497,0.0,-0.1062452125235682,0.03554665480932193,0.12324386654055869,0.9336583861238533,1.606447985769976,0.0,390.6299734462419,519.6802493683631,396.7985713485304,474.9846801616993,-26.99378990252508,9.998411241894491
0.12000000000000001,-0.02065794104154231,0.006101488254807162,0.01054839273043507,0.40819900273231013,1.3762886882297511,0.0,-0.592990708639602,0.14916389275780845,0.0283718800039056,1.9374801650522968,3.7609287040361066,0.0,368.54332782006253,546.2437976764015,384.4277566116833,471.7330726922435,-26.973784165403316,10.016211036565915
0.18,-0.07166145449836145,0.011658721721266543,0.0,0.7619091564897325,4.620037988665665,0.0,-0.8700118732443878,-0.06511445238974294,-0.8696474968430739,3.0716700610896925,7.95178829479028,0.0,288.9581506918903,645.2986567255205,346.4983379126908,456.06111342494285,-26.987475556430184,10.083320176219628
0.06,-0.00241591613913886,0.0005811450262106796,0.003743313080871723,0.1657964942251473,0.6341132636614963,0.0,-0.14520706394995692,0.034790937875315814,0.11042081283946914,0.9390836964539351,1.8912430893544039,0.0,379.1318974413763,531.1704164116031,393.8327023861344,472.92975835516256,-26.99402347788757,9.999253748084477
0.12000000000000001,-0.027175466959755777,0.0049229905042938345,0.005135855932665792,0.36592173819177454,2.1152046526314,0.0,-0.7450574319123773,0.08605284312263338,-0.1998576490474164,1.8093842275374805,4.694824686837285,0.0,340.24685629778,573.0623226603548,381.48056262405004,458.73068225693527,-26.981971294738326,10.026962601531384
0.18,-0.07585157292031863,0.007846854957623635,0.0,0.6546756003491732,1.927007028794712,0.0,-0.7508294225290157,0.12975552316955546,-0.780614946513403,2.790048039601225,10.531244870256751,0.0,208.3870934727429,717.7276022973629,316.2695144445946,419.4995395405041,-27.00057908983866,10.083698427877943
0.06,-0.0031673140103414855,0.0006350078328192941,0.0034802450446443285,0.1868892100094648,0.8347938375941633,0.0,-0.18930706397662975,0.037432091920948124,0.0915924422657803,1.0005163170359876,2.1785464650757587,0.0,367.80549657660714,542.9749034545297,388.28196730584887,473.09347248163823,-26.994323960501504,10.000322076798517
0.12000000000000001,-0.03220812440907172,0.0037909078949468263,0.0,0.3476070076738935,3.1408671482418526,0.0,-0.7689023985247391,0.01441091235930591,-0.5185286327367244,1.7196468355253023,5.729520678272335,0.0,305.7417738467283,603.4984043393778,377.82258718382957,443.4555323590005,-26.991221152946242,10.03599903230402
0.06,-0.0036657659499081743,0.0006848815280156998,0.003250427923770915,0.20719840138751433,0.972377702196848,0.0,-0.2181420108110855,0.03981789838562593,0.07555092970510764,1.0564771170629086,2.3558532834181882,0.0,359.9826980251545,549.7180609525151,384.3620411359246,474.22108174004563,-26.994590377134905,10.001100219554154
0.12000000000000001,-0.033673112988893875,0.003054373205545626,0.0,0.3539969411689823,3.8963914654672553,0.0,-0.6792358547133939,-0.02588388832334293,-0.6973880279729838,1.7060072837523301,6.3795179345162,0.0,281.17476152632497,621.9776324352684,375.28635767924214,435.5993885421741,-26.994496963889958,10.03672748619444
0.06,-0.004133086136320322,0.0007860366078877568,0.003014833142089234,0.2446366037563763,1.104351443402832,0.0,-0.24479969484770706,0.04494760938757165,0.05839064107431215,1.1528876550118299,2.5144794801561616,0.0,352.68051462747565,555.5908992546755,379.2227732611363,477.5168038609311,-26.994855161456062,10.00190428960212
0.12000000000000001,-0.034007799752493184,0.0026175559731518973,0.0,0.3987735098411296,4.616772873223237,0.0,-0.5513540086092592,-0.051998803212970096,-0.7943906929130409,1.8089129697276891,6.942507882262309,0.0,259.496516921207,638.0520309356885,371.97443400091817,433.5914633181565,-26.99681876700607,10.036625355725645
0.06,-0.0045541133328453895,0.000940003936082857,0.002785080625324374,0.3010490776138903,1.2258412035722541,0.0,-0.2684479158348638,0.05276569704867416,0.04097150336474399,1.285172280021979,2.652314558409204,0.0,346.42469862204496,560.7831667111257,372.6867085163293,482.4951772414099,-26.995105156672594,10.002709036643603
0.12000000000000001,-0.0338776734639029,0.002408420049499158,0.0,0.49424092172628953,5.254222400091637,0.0,-0.4354359583869717,-0.06475061116889272,-0.8151408768362746,2.061321999747618,7.407013344392398,0.0,241.88533772082835,651.4165646579722,365.9783129184627,439.1265628583997,-26.997664845521342,10.036286093513402
0.06,-0.00483727322153205,0.0011682464021254661,0.002612151261716691,0.3814709165308443,1.308595194159488,0.0,-0.2841321298024774,0.0645789710583996,0.027380761975063422,1.4539016654885004,2.7423225180916644,0.0,341.7277406600946,563.8177790816577,365.26458902947115,489.5898862289977,-26.995287141389056,10.003393368361941
0.12000000000000001,-0.03382789898099584,0.0024933379815651104,0.0,0.6653268989889476,5.667296998144302,0.0,-0.3721435424211248,-0.07200902703097764,-0.7959048246081155,2.481013480738679,7.694882763649112,0.0,230.3958926265267,659.416931105192,358.5250444318055,454.5024193304902,-26.998303111797583,10.03632123696256
0.06,-0.0049971974741162516,0.0014734418482724994,0.0024573999987585284,0.4868315118961757,1.3570013707727133,0.0,-0.29288728575021405,0.08055343112019767,0.016320022848323498,1.6499408528536594,2.7936558654573864,0.0,337.4684042502575,564.6137650100897,357.028518577454,498.13567221463967,-26.995461099209862,10.00401323932363
0.12000000000000001,-0.033787174276370055,0.00280785561365794,0.0,0.9285596333346549,5.934044418206689,0.0,-0.33852997246303607,-0.0777582430514924,-0.7636788252800508,3.0243169382153816,7.8731016005855095,0.0,222.90437495796667,664.5394919014881,348.34790753582695,475.3217377966665,-26.998803482101703,10.036595029890028
0.06,-0.005025475498557626,0.0018893351063290285,0.0023695846886628708,0.6233850809662771,1.3637406285563882,0.0,-0.2944532564115502,0.10281253120222639,0.009546961111228151,1.8746829115105985,2.8007295821241307,0.0,334.96112728900397,563.5825288285565,348.09788315758317,508.2872626208575,-26.99555261094205,10.004545225916223
0.12000000000000001,-0.03378233934236323,0.0035367675477787886,0.0,1.325407012819337,6.0485888091757065,0.0,-0.3262339710392858,-0.08852860212165609,-0.7195235849591043,3.6952285517183547,7.942339879173252,0.0,219.9695366881382,667.1912643019787,334.7036417683593,500.90325697529056,-26.999071268619534,10.037319106890141
0.06,-0.004957382099909961,0.0024757840009040893,0.002258401187750016,0.8108469339784694,1.3412042258630636,0.0,-0.2907621621757276,0.13457587152467795,0.0017531664691441962,2.146229891793051,2.777005553029789,0.0,333.20488087522006,560.9809148575501,337.0561573024849,520.3544834876224,-26.995676016420205,10.005174764913063
0.12000000000000001,-0.032983815922937774,0.005583602006817491,0.0,1.9164050647471012,0.061428007406075125,0.0,-0.2963228820412125,-0.04830848497184619,-0.6457049908734666,4.506278249870415,8.099673813962964,0.0,212.09820831479345,674.8497321122204,314.69473848846155,528.9532398517321,-26.999352797272863,10.038567417929755
0.06,-0.004774832974045772,0.003229396885767407,0.002135518456257893,1.0423307354662166,1.2819043614168484,0.0,-0.2807903834409061,0.17597790426527454,-0.00778554806244891,2.4411868983592635,2.713611213831835,0.0,332.88266531074026,556.6001264165013,326.0081848964764,534.01744236676,-26.995800936417748,10.005868711403554
0.12000000000000001,-0.031595994976835066,0.009733864277374807,0.0,2.7354851211914397,0.49485444958654945,0.0,-0.2663725100145193,0.04716014745705528,-0.5985831232319436,5.425917481995646,8.305804721199062,0.0,202.32735745018496,686.6529497507147,291.8088548795814,561.1091248748976,-26.999686826170638,10.04132985925421
0.06,-0.004570260595826563,0.004108028432445468,0.0018620654476031021,1.3178162685519519,1.2168952254252918,0.0,-0.2694968914507102,0.22364597619174087,-0.02772897888916398,2.7521733293213115,2.6424047903515984,0.0,332.90544646302936,551.8718106663176,313.9991802406743,548.1205430375237,-26.996097510817382,10.006816223580667
0.12000000000000001,-0.029970392071731782,0.015898106070807556,0.0,4.124285733440217,1.1768707637180338,0.0,-0.2620394877197955,0.09248146667999688,-0.6163861665408732,6.670340427987034,8.619537052913037,0.0,189.29235742604575,703.7920511794013,255.41498001152368,606.683007845166,-27.000105577964653,10.04586849814254
0.06,-0.004385222783318391,0.005078510131171158,0.0014447165334452645,1.6361043309546393,1.1540475487491015,0.0,-0.2592365367390626,0.27454582382043424,-0.06013544503161067,3.0732713371597757,2.5717345635789575,0.0,333.4311385069355,547.446632544377,303.017441699344,563.3750700983126,-26.9965278240659,10.008019016381045
0.12000000000000001,-0.02891228922353701,0.02679460109815378,0.0,0.2617945676555209,1.9894558533441433,0.0,-0.3212493897160914,0.16920423053882994,-0.3000019650523676,8.332584688219775,8.970452682853264,0.0,171.8938256180204,721.6897528534615,210.39163029722613,672.7586194712179,-27.00013720244939,10.05570689032169
0.06,-0.004142527772669891,0.00609352857568495,0.000742969513643617,2.0023814893389087,1.0780906450857755,0.0,-0.24559381592068225,0.3249987994323038,-0.11030990425516228,3.4061556514631954,2.483703861499061,0.0,333.4455277794917,541.4923671286405,291.8626035829894,579.136207397091,-26.997300619251867,10.009493086834711
0.12000000000000001,-0.02793862329475598,0.04285662650010088,0.0,3.661189705181627,2.986396006057447,0.0,-0.44594771697363916,0.9973935055984078,-0.700566245593355,10.151813256306848,9.364292583776837,0.0,151.26997663816823,741.948873001001,159.64691565740372,743.1720650817746,-27.0002026056949,10.070795249794857
0.06,-0.0038209735938260587,0.007083540112479909,0.0,2.421592562493016,0.9825720378912379,0.0,-0.22729423548856334,0.3690271366318479,-0.18089421829663777,3.7516252634665133,2.368475807546363,0.0,334.1384202283177,534.0236971123292,280.6873871880184,595.4990592591607,-26.99817101741279,10.010904513706306
0.06,-0.0036008905285000365,0.007520500787019752,0.0,2.647561508543614,0.9214131445101792,0.0,-0.2146357325284171,0.3854056057568647,-0.22396324976563137,3.92543836999441,2.291733916101422,0.0,335.0724648909395,529.2932037157656,274.4466912030773,603.3747468082472,-26.99827386486855,10.01112139131552
0.06,-0.003377183643110056,0.00791534952605855,0.0,2.898404371399378,0.8586914298543658,0.0,-0.20169824749789478,0.39630631781366554,-0.27360206380120633,4.109904262575551,2.2103378821524076,0.0,336.32271873153474,524.399702494983,268.6428323693869,612.0612145923328,-26.998384389751386,10.011292533169168
0.06,-0.0031379115015178526,0.008204594970726144,0.0,3.1646818579872598,0.7941317710802753,0.0,-0.1877692403374935,0.39832461916189643,-0.3278801060985344,4.29717994127439,2.123389421844391,0.0,337.558218131888,519.0623319051191,261.92557049670523,620.4731110838586,-26.998533571776655,10.011342506472245
0.06,-0.002860397506068934,0.008388628936603786,0.0,3.451521843696403,0.7201622938133632,0.0,-0.17152149686949003,0.39090470292796875,-0.3856770400475959,4.490297933249669,2.0193026930921776,0.0,339.6967857492216,513.0438131556466,255.353117150127,629.2595502402573,-26.99870147438226,10.011249026442673
0.06,-0.0026230955280496914,0.008419334964828894,0.0,3.733302021927747,0.6576293232589512,0.0,-0.15755713060018717,0.37291624806329915,-0.4393228765281838,4.672337977254377,1.9270599450382053,0.0,341.3581613676456,507.50405125899226,249.17237404458876,637.5090770352992,-26.998880524700013,10.011042430492878
0.06,-0.0023308864690739567,0.008297286405070502,0.0,4.037211571318991,0.5830261006235773,0.0,-0.14027597665280184,0.3432668579572793,-0.49244689990075025,4.861127793085894,1.8110721505086875,0.0,343.70379525351365,500.63965015211,242.06023757968163,645.7624939404436,-26.999101956329895,10.010628172874144
0.06,-0.0020663151906327804,0.008043173094393233,0.0,4.332452648824162,0.5158197700415226,0.0,-0.1245639898990894,0.3058027131779216,-0.5364510799209069,5.037837664144298,1.7000515444013384,0.0,346.1269864727937,494.11973243008026,235.7369258125636,653.5932429722883,-26.999319291489698,10.010109488285027
0.06,-0.0018219760993620985,0.007642682270315337,0.0,4.6438976934228435,0.45424421387791725,0.0,-0.11000347036215496,0.2589062610487403,-0.5729581962761049,5.217833071024693,1.5917945746391786,0.0,348.1074549489686,487.42114673924135,229.538524887468,661.6298175651438,-26.99941249330808,10.009464658369678
0.06,-0.0015908332798278864,0.007112862150720232,0.0,4.971562616517895,0.39591927079757916,0.0,-0.09619067601273118,0.20460159062696137,-0.5993559627505451,5.400797181835793,1.4822599729304307,0.0,350.7442465589208,481.0227353132478,223.3347743429672,669.8007292136566,-26.999400892670714,10.008703695430547
0.06,-0.0013598001111262705,0.006471088784221693,0.0,5.306374951603386,0.33854938184812244,0.0,-0.08234766099744048,0.14647433347840094,-0.6131848832123845,5.5816215389271475,1.3663356247936354,0.0,352.9338512491058,473.73019452794847,217.4828258158529,677.9339649453457,-26.99939151517706,10.007830888895349
0.06,-0.0011425911507271405,0.005776751050207047,0.0,5.639753243382083,0.2846755167339845,0.0,-0.06930390468611584,0.08950301992452608,-0.61383114730358,5.756083550509949,1.248155159054778,0.0,355.6615754173714,466.57198281084135,212.3180379399557,685.8944596001555,-26.999379505608815,10.006919342200934
0.06,-0.0009284596598794859,0.005023110264490682,0.0,5.98306122523076,0.23223358017662044,0.0,-0.05641756324386735,0.0347383070663104,-0.6016983162459845,5.930429300425429,1.1218182123028342,0.0,358.4433821623803,458.715506345959,206.39523581579618,693.5783329349981,-26.99937052300764,10.00595156992437
0.06,-0.0007101011082736201,0.004284980639109005,0.0,0.034684246032854915,0.1791107309573441,0.0,-0.04324980150954476,-0.01195972505430562,-0.579109980196912,6.0956998069191854,0.9782833990747015,0.0,361.6734542621229,449.70767675048666,200.92403792485027,700.8794805730039,-26.999363829813245,10.004995081747383
0.06,-0.0005292978733229153,0.0035772592409352693,0.0,0.3688933204417424,0.1349584087411202,0.0,-0.032325259255776125,-0.04958847881694095,-0.5480779626903587,6.2563588342254945,0.8417645992279654,0.0,364.76447650355607,441.014934617482,195.8556171280377,708.0215652235838,-26.99935582666946,10.004106557114259
0.06,-0.00036799098412129184,0.002863856704454102,0.0,0.730107270888773,0.09541615786605462,0.0,-0.022558211999440997,-0.07849213682679915,-0.5081758770242641,6.4255210399802305,0.6989327922889124,0.0,368.03061257928994,431.7924320063271,190.1294440567728,715.4073720706637,-26.999347591178232,10.003231847688575
0.06,-0.00022861119383300697,0.002251561531775241,0.0,1.0711481915759578,0.06102158433303995,0.0,-0.014095718036616623,-0.09370122550877621,-0.4677743233415877,6.58127806207164,0.5479945662233652,0.0,371.3238377401058,421.72426867333087,184.96377321907914,722.215374429824,-26.999342306592922,10.002480172725608
0.06,-0.0001222996803226203,0.0017202131436449839,0.0,1.4041152103771388,0.034278779024100814,0.0,-0.007614594395139415,-0.09727611980316717,-0.4287885759373474,6.729897315475846,0.39742202622978773,0.0,374.6908211759483,411.54574557413434,179.97946420859245,728.6785889223895,-26.999337386321663,10.001842512823968
0.06,-5.2082513838653864e-05,0.0012602396443290183,0.0,1.7323553909392313,0.015955407247727038,0.0,-0.003303362478627872,-0.09067206546848622,-0.39344943276037786,6.873285347238415,0.2551458784845473,0.0,377.6876249592337,401.55258693032795,175.55766587323308,734.9903581401115,-26.99933188732924,10.001312322158167
0.06,-1.0567520126412664e-05,0.0008580177954759472,0.0,2.0590579897902863,0.004146956842741467,0.0,-0.0007103520698424242,-0.0753644288827874,-0.3638001050894408,7.0131121166521915,0.10875700539092586,0.0,381.06191986101277,391.3210489966998,170.33162644683136,740.9135645654507,-26.999327662566472,10.000868585315603
0.06,-4.557993960127292e-07,0.0005175148910477375,0.0,2.3701864960239956,6.282654151669025,0.0,5.652730823359111e-07,-0.05437809746965503,-0.3423187327420605,7.143747194968766,-0.03966674953607663,0.0,384.79716189102555,381.02395272163307,165.5113600445591,746.456401579775,-26.999323011686577,10.000517970690444
0.06,-2.3543794503007663e-05,0.00021828585973706802,0.0,2.6686113695998266,0.002272072438296746,0.0,-0.0012772823952550468,-0.030145033530404614,-0.3288586412789545,7.2668571141908025,-0.1913054960969753,0.0,389.2222568961514,370.88097572350773,161.429316675576,751.773632093743,-26.999315683572053,10.00024182965424
0.06,-8.012827924263706e-05,-6.126244007164367e-05,0.0,2.960089635565108,0.012625293338829557,0.0,-0.004564383365980094,-0.004309238279517835,-0.3234733432002234,7.385133538959916,-0.3417436305201294,0.0,393.60360508546927,360.56920787806075,157.36127506695138,756.8409184393872,-26.99930895926341,10.000141390719314
0.06,-0.0001647203004244024,-0.000343737423046068,0.0,3.2544774127502833,0.02935796588595352,0.0,-0.009536295061589836,0.022040736919333226,-0.3262792632707735,7.502710406071248,-0.48403212326235484,0.0,397.3124539158554,350.0828834128193,153.01352864065052,761.8088597854882,-26.999303930363894,10.00050845772347
0.06,-0.00028823597635095133,-0.0006309810466757504,0.0,3.5389847202277362,0.054459488537416334,0.0,-0.016834149321699726,0.0460047968613645,-0.33602804611045645,7.614626944013712,-0.6348494812308978,0.0,402.7426541562772,340.4211184287598,148.96978228615907,766.5523149336955,-26.99929283037555,10.000919217023027
0.06,-0.0004476277890562279,-0.0008778976153193112,0.0,3.7657834948705062,0.08743625207127703,0.0,-0.026280179985967416,0.0627851511331063,-0.3491086283512024,7.7026851129293945,-0.7868855969315219,0.0,408.21614325582374,330.472399582525,145.63453032736146,770.2521511159167,-26.999285450357917,10.001325525404376
0.06,-0.0006289936632734201,-0.0012201671507295112,0.0,4.048567513657984,0.1248501122509662,0.0,-0.037045305401922565,0.07968841279282746,-0.37053836933386264,7.811098308394575,-0.927698792097853,0.0,414.0231521082597,322.0035692135511,141.7802853308922,774.8514348176951,-26.999269743148112,10.001849160814002
0.06,-0.0008336861450074367,-0.0015307140516406794,0.0,4.276485778385895,0.16712702626340548,0.0,-0.04920488433274524,0.08892040462368783,-0.3917205998076565,7.897400429759049,-1.0633064050189938,0.0,420.03743903210443,314.2866036410997,138.63671287574914,778.4955988257631,-26.999255137631394,10.002364400196647
0.06,-0.0010796822797491227,-0.0018646732757456159,0.0,4.495734154321507,0.21780603802998488,0.0,-0.06382100490470397,0.09329080397322814,-0.41463337489272,7.979543940899008,-1.204888197145494,0.0,426.69545090941097,306.6640294411765,135.66071434538262,781.9646636298104,-26.999238704981114,10.002944355555496
0.06,-0.0013293738512460912,-0.0021523072368069577,0.0,4.666343488522585,0.26917155287435524,0.0,-0.07865169143481887,0.09306151636233037,-0.433684216282921,8.042887222564843,-1.3324119944904558,0.0,433.1482314981898,300.40645262328314,132.65319226477644,784.5173677232268,-26.999223959909138,10.003481681088052
0.06,-0.0016018323716193409,-0.0024633914958860853,0.0,4.834880764858273,0.3246649659346543,0.0,-0.09482093263470992,0.08957016400104109,-0.4529067520904666,8.104977840404889,-1.4571638709648072,0.0,439.95873563365933,295.02639270981945,130.25404098249808,787.1143144322383,-26.999205476168108,10.004065223867505
0.06,-0.0018848566970129442,-0.0027697264898108947,0.0,4.987776668838196,0.3819275189095164,0.0,-0.11159534892793765,0.08325792027497486,-0.47033951824687215,8.160899597737618,-1.5751623306157825,0.0,446.7559768559426,290.5306954202071,127.90031808108994,789.4217298523157,-26.99918631415956,10.004654583186824
0.06,-0.0021869206733924423,-0.0030510133611178335,0.0,5.117082410169594,0.4427357778720511,0.0,-0.12946629295010975,0.07515639169901767,-0.4846161099916116,8.207897474610707,-1.6911480104486065,0.0,453.91462290327706,286.94717626499346,125.34712636503214,791.2704685386313,-26.999166475316827,10.00523793403451
0.06,-0.0025404719904872962,-0.0033050899437645233,0.0,5.223905338214095,0.5139416182348047,0.0,-0.1503313713755923,0.06575178112216717,-0.4955761062006079,8.246522719292685,-1.8172612343905539,0.0,461.7224188857954,283.2339710523295,123.3117565185304,792.8029852629943,-26.99914575486926,10.005845561934251
0.06,-0.0029073289655618725,-0.0035827588614781225,0.0,5.3350931857057855,0.5870697851985955,0.0,-0.17191208469149605,0.05417713673949151,-0.5060624510023835,8.286536023512856,-1.9379839833658061,0.0,469.6521367255531,280.5910026130111,121.23318884862935,794.3979195688125,-26.99912216576935,10.00649008782704
0.06,-0.0032848017992256734,-0.0038304186252162507,0.0,5.427257872571321,0.6621812002649339,0.0,-0.1940300240832416,0.042267251421071406,-0.5134350821418916,8.319558334274129,-2.054387039952911,0.0,477.3884102813348,278.3786250906047,119.73213242609631,795.7483880444988,-26.999098716561633,10.007115220424442
0.06,-0.0036479707641215286,-0.004002128381353708,0.0,5.483945864465273,0.7351169837190268,0.0,-0.2152109890443205,0.03234811206199062,-0.5164504157407518,8.339804834127818,-2.1612559215679576,0.0,484.5854662824366,276.6799331708085,117.68088736244184,796.4089269924068,-26.999079246265694,10.007650099145476
0.06,-0.004055506866540092,-0.004140964082229125,0.0,5.521147490222649,0.8172443305335744,0.0,-0.23884916380828425,0.02273716365277223,-0.5165214267119143,8.353065115596515,-2.2754299261294606,0.0,492.4300958916598,275.3315794354413,116.08013639100837,796.8066396485261,-26.99905788780847,10.00819647094877
0.06,-0.0045098847221391345,-0.0043358914781971535,0.0,5.578596561554821,0.9084579434171243,0.0,-0.2650248712774742,0.009669876068539723,-0.5170139957667075,8.37350143375353,-2.3957025821976456,0.0,500.9379401760891,274.5831869205498,114.22194443378261,797.5125256225932,-26.999031913869345,10.008845776200337
0.06,-0.004980400891410763,-0.004521562224940925,0.0,5.6306481436807765,1.0041323068816066,0.0,-0.2918939578178561,-0.004219939741308021,-0.5156269291526571,8.391974957193504,-2.5155341690630384,0.0,509.1586361451951,273.6125376652429,112.59415015095917,798.1612083243078,-26.999006869221542,10.009501963116351
0.06,-0.005475626438223892,-0.00467862629147932,0.0,5.667921218355303,1.106576388029623,0.0,-0.31987257961416715,-0.01817028317489805,-0.5115180026630469,8.405178655909193,-2.6376752290087104,0.0,517.3930474455748,272.58996304842753,111.35866000272978,798.6165520429588,-26.998982127044382,10.010154252729704
0.06,-0.006019665764006496,-0.004809989147740705,0.0,5.68995571941857,1.221849164875814,0.0,-0.3501901306766805,-0.03284189869531945,-0.5043775308520855,8.412974496975375,-2.768532673666243,0.0,526.2895077315649,271.8998770005879,109.30853276617475,798.7044220471746,-26.998956669039757,10.010829654911747
0.06,-0.006600806206573884,-0.0050183354063677195,0.0,5.745123400149115,1.3468942242615434,0.0,-0.3820326157830375,-0.05277649821571487,-0.4964648369480397,8.432461493716945,-2.9036814014044747,0.0,535.2832863743494,271.09553580396954,107.8871423892494,799.4383340401829,-26.99892716915216,10.011619141612941
0.06,-0.007198778681509034,-0.005184499838617173,0.0,5.783460587308957,1.482660310381414,0.0,-0.41402499240629564,-0.07309544745668678,-0.4848993542598149,8.445977063023197,-3.043492082180518,0.0,544.0176701120557,269.4140215748895,105.84260776248998,799.8077349430133,-26.998901612532045,10.012383278520126
0.06,-0.007808647512667867,-0.005293508214845251,0.0,5.792741276632647,1.627619527437714,0.0,-0.44570353119823736,-0.09277280516595232,-0.4699316435350562,8.449245691143773,-3.185872994620821,0.0,553.0731817723401,268.3006138036021,104.34886445435671,799.766852294541,-26.998857042192007,10.013102155727513
0.06,-0.008423993418166083,-0.00544658493683357,0.0,5.829106592285248,1.7831393696216722,0.0,-0.47642824698091624,-0.1167740538880085,-0.45220231126253563,8.462041307409951,-3.3317424502001414,0.0,561.9417324530928,266.59785954484363,102.1717898226289,800.0940548938016,-26.99868220822957,10.013870578355
0.06,-0.008963201943887066,-0.005550190030197148,0.0,5.8464044067990955,1.927532035956201,0.0,-0.5021050633614568,-0.13816323793720725,-0.43388679956503673,8.46812101860215,-3.461578264049542,0.0,570.192984443302,266.076931715458,100.46470503308835,800.1668421780314,-26.998524274648485,10.014513391974084
0.06,-0.009488669221678098,-0.005599499061128092,0.0,5.837103007130509,2.082677410319622,0.0,-0.5255014765781899,-0.15953477030993857,-0.41395904493654917,8.464852353982842,-3.5957717048747098,0.0,578.4915742537863,265.29393661428986,98.55141059274217,799.773530122948,-26.998385550737332,10.015088168282807
0.06,-0.009971355700962282,-0.0056831492806306795,0.0,5.85893233594652,2.236564024784883,0.0,-0.5453128172088406,-0.18267940950407097,-0.3916262385152628,8.472521517172478,-3.7240228706368086,0.0,586.4131758542584,264.75360678398715,96.96836832483223,799.9446636577794,-26.998212416229666,10.015654504981592
0.06,-0.010395675459426313,-0.005750276555680236,0.0,5.882015205120016,2.382805421061235,0.0,-0.5610320843100225,-0.2044058498227153,-0.3685710515480237,8.480623571824541,-3.8418726147079756,0.0,594.1271532961006,265.4298730064649,95.59577912381272,800.1645940172978,-26.998031390766485,10.016145952015107
0.06,-0.010769791768449877,-0.005743109066381211,0.0,5.862040314243062,2.534162311352901,0.0,-0.5724943130723661,-0.22467979629976087,-0.34789293487570516,8.473612828248116,-3.9600949958305818,0.0,601.7236310794085,266.00039237272944,93.73895599274934,799.6116156107502,-26.9978874797079,10.016512900834831
